Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:2yQm1JU2rTjv8LlyepUehZ,Driver - stripped,Evergreen (stripped),Soccer Mommy,2025-06-06,271560,1.0,False,"female vocalist, indie pop, indie, singer-songwriter, indie rock, lo-fi, alternative, dream pop, bedroom pop, american",Loma Vista Recordings,0.58,0.266,0.0,-9.438,1.0,0.0264,0.891,0.0204,0.094,0.25,92.048,,df_nmf,Soccer Mommy,52.9381443298969,85.37802899717042,[''],15.303242082662306,31.458994488057456,43.03437147651305,soccer_mommy_evergreen_(stripped)
spotify:track:2yQm1JU2rTjv8LlyepUehZ,Driver - stripped,Evergreen (stripped),Soccer Mommy,2025-06-06,271560,1.0,False,"female vocalist, indie pop, indie, singer-songwriter, indie rock, lo-fi, alternative, dream pop, bedroom pop, american",Loma Vista Recordings,0.58,0.266,0.0,-9.438,1.0,0.0264,0.891,0.0204,0.094,0.25,92.048,,df_nmf,Soccer Mommy,52.9381443298969,85.37802899717042,[''],15.303242082662306,31.458994488057456,43.03437147651305,soccer_mommy_evergreen_(stripped)
spotify:track:084swcZMjGXo9p5oekemmf,Some Sunny Day - stripped,Evergreen (stripped),Soccer Mommy,2025-06-06,238800,1.0,False,"indie pop, indie, rock, indie rock, alternative rock, alternative, folk, female vocalists, singer-songwriter",Loma Vista Recordings,0.587,0.306,7.0,-8.346,1.0,0.0244,0.721,0.000368,0.1,0.149,81.97,,df_nmf,Soccer Mommy,52.9381443298969,84.49832262742643,[''],15.303242082662306,27.82111241022215,39.10291911183714,soccer_mommy_evergreen_(stripped)
spotify:track:084swcZMjGXo9p5oekemmf,Some Sunny Day - stripped,Evergreen (stripped),Soccer Mommy,2025-06-06,238800,1.0,False,"female vocalist, indie pop, indie, singer-songwriter, indie rock, lo-fi, alternative, dream pop, bedroom pop, american",Loma Vista Recordings,0.587,0.306,7.0,-8.346,1.0,0.0244,0.721,0.000368,0.1,0.149,81.97,,df_nmf,Soccer Mommy,52.9381443298969,85.37802899717042,[''],15.303242082662306,27.82111241022215,39.10291911183714,soccer_mommy_evergreen_(stripped)
spotify:track:084swcZMjGXo9p5oekemmf,Some Sunny Day - stripped,Evergreen (stripped),Soccer Mommy,2025-06-06,238800,1.0,False,"female vocalist, indie pop, indie, singer-songwriter, indie rock, lo-fi, alternative, dream pop, bedroom pop, american",Loma Vista Recordings,0.587,0.306,7.0,-8.346,1.0,0.0244,0.721,0.000368,0.1,0.149,81.97,,df_nmf,Soccer Mommy,52.9381443298969,85.37802899717042,[''],15.303242082662306,27.82111241022215,39.10291911183714,soccer_mommy_evergreen_(stripped)
spotify:track:7H09OyVyEEiwAMgy6XbVXz,Thinking of You - stripped,Evergreen (stripped),Soccer Mommy,2025-06-06,222000,1.0,False,"indie pop, indie, rock, indie rock, alternative rock, alternative, folk, female vocalists, singer-songwriter",Loma Vista Recordings,0.365,0.327,6.0,-8.768,0.0,0.0272,0.872,7.92e-05,0.144,0.406,79.445,,df_nmf,Soccer Mommy,52.9381443298969,84.49832262742643,[''],15.303242082662306,31.086938366460664,37.81704502073031,soccer_mommy_evergreen_(stripped)
spotify:track:7H09OyVyEEiwAMgy6XbVXz,Thinking of You - stripped,Evergreen (stripped),Soccer Mommy,2025-06-06,222000,1.0,False,"female vocalist, indie pop, indie, singer-songwriter, indie rock, lo-fi, alternative, dream pop, bedroom pop, american",Loma Vista Recordings,0.365,0.327,6.0,-8.768,0.0,0.0272,0.872,7.92e-05,0.144,0.406,79.445,,df_nmf,Soccer Mommy,52.9381443298969,85.37802899717042,[''],15.303242082662306,31.086938366460664,37.81704502073031,soccer_mommy_evergreen_(stripped)
spotify:track:7H09OyVyEEiwAMgy6XbVXz,Thinking of You - stripped,Evergreen (stripped),Soccer Mommy,2025-06-06,222000,1.0,False,"female vocalist, indie pop, indie, singer-songwriter, indie rock, lo-fi, alternative, dream pop, bedroom pop, american",Loma Vista Recordings,0.365,0.327,6.0,-8.768,0.0,0.0272,0.872,7.92e-05,0.144,0.406,79.445,,df_nmf,Soccer Mommy,52.9381443298969,85.37802899717042,[''],15.303242082662306,31.086938366460664,37.81704502073031,soccer_mommy_evergreen_(stripped)
spotify:track:3m1eIvysBX66sGNVWzpRdL,M - stripped,Evergreen (stripped),Soccer Mommy,2025-06-06,210013,1.0,False,"indie pop, indie, rock, indie rock, alternative rock, alternative, folk, female vocalists, singer-songwriter",Loma Vista Recordings,0.505,0.344,2.0,-7.225,1.0,0.027,0.555,6.73e-05,0.318,0.0675,109.95,,df_nmf,Soccer Mommy,52.9381443298969,84.49832262742643,[''],15.303242082662306,30.074118924336062,51.90848477853636,soccer_mommy_evergreen_(stripped)
spotify:track:3m1eIvysBX66sGNVWzpRdL,M - stripped,Evergreen (stripped),Soccer Mommy,2025-06-06,210013,1.0,False,"female vocalist, indie pop, indie, singer-songwriter, indie rock, lo-fi, alternative, dream pop, bedroom pop, american",Loma Vista Recordings,0.505,0.344,2.0,-7.225,1.0,0.027,0.555,6.73e-05,0.318,0.0675,109.95,,df_nmf,Soccer Mommy,52.9381443298969,85.37802899717042,[''],15.303242082662306,30.074118924336062,51.90848477853636,soccer_mommy_evergreen_(stripped)
spotify:track:3m1eIvysBX66sGNVWzpRdL,M - stripped,Evergreen (stripped),Soccer Mommy,2025-06-06,210013,1.0,False,"female vocalist, indie pop, indie, singer-songwriter, indie rock, lo-fi, alternative, dream pop, bedroom pop, american",Loma Vista Recordings,0.505,0.344,2.0,-7.225,1.0,0.027,0.555,6.73e-05,0.318,0.0675,109.95,,df_nmf,Soccer Mommy,52.9381443298969,85.37802899717042,[''],15.303242082662306,30.074118924336062,51.90848477853636,soccer_mommy_evergreen_(stripped)
spotify:track:3c1CDgtFAPJkkKnBMkGlZ4,Open the Fucking Fantasy,Soft New Magic Dream,Black Moth Super Rainbow,2025-06-06,240384,1.0,True,"psychedelic, experimental, electronic, indie, post-rock, electronica, psychedelic pop, lo-fi, neo-psychedelia, idm",Rad Cult,0.424,0.496,0.0,-7.152,1.0,0.0422,0.119,0.334,0.135,0.352,159.818,,df_nmf,Black Moth Super Rainbow,1.0,38.967912895705766,[''],1.0,30.921580090195427,73.92259648250575,black_moth_super_rainbow_soft_new_magic_dream
spotify:track:0IwhqX3D1v47mp316awdvm,All 2 of Us,Soft New Magic Dream,Black Moth Super Rainbow,2025-06-06,249785,1.0,True,"psychedelic, experimental, electronic, indie, post-rock, electronica, psychedelic pop, lo-fi, neo-psychedelia, idm",Rad Cult,0.468,0.655,5.0,-5.487,1.0,0.0363,0.0794,0.756,0.138,0.476,170.043,,df_nmf,Black Moth Super Rainbow,1.0,38.967912895705766,[''],1.0,37.99064640053449,79.21770821310938,black_moth_super_rainbow_soft_new_magic_dream
spotify:track:4IVZaJ5FSuz52oygMLfrn5,Tastebud,Soft New Magic Dream,Black Moth Super Rainbow,2025-06-06,181169,1.0,False,"psychedelic, experimental, electronic, indie, post-rock, electronica, psychedelic pop, lo-fi, neo-psychedelia, idm",Rad Cult,0.322,0.737,5.0,-4.821,1.0,0.105,0.00473,0.342,0.762,0.442,180.336,,df_nmf,Black Moth Super Rainbow,1.0,38.967912895705766,[''],1.0,56.34541506597629,84.0698393955805,black_moth_super_rainbow_soft_new_magic_dream
spotify:track:2E5be8E0f2yaKp4jFeSl3c,Demon's Glue,Soft New Magic Dream,Black Moth Super Rainbow,2025-06-06,309341,1.0,False,"psychedelic, experimental, electronic, indie, post-rock, electronica, psychedelic pop, lo-fi, neo-psychedelia, idm",Rad Cult,0.43,0.5,1.0,-7.303,1.0,0.0294,0.349,0.0277,0.0858,0.316,75.886,,df_nmf,Black Moth Super Rainbow,1.0,38.967912895705766,[''],1.0,27.647486220143648,36.97283308326749,black_moth_super_rainbow_soft_new_magic_dream
spotify:track:1nVI1stOFn0AJ1NfNPLMHb,The Dripping Royalty,Soft New Magic Dream,Black Moth Super Rainbow,2025-06-06,194489,1.0,False,"psychedelic, experimental, electronic, indie, post-rock, electronica, psychedelic pop, lo-fi, neo-psychedelia, idm",Rad Cult,0.52,0.622,0.0,-5.496,1.0,0.0315,0.121,0.00538,0.172,0.656,137.965,,df_nmf,Black Moth Super Rainbow,1.0,38.967912895705766,[''],1.0,48.98697177217305,65.10209788968102,black_moth_super_rainbow_soft_new_magic_dream
spotify:track:2eR1YMiNBjR2TQJrrDvm41,Brain Waster,Soft New Magic Dream,Black Moth Super Rainbow,2025-06-06,221973,1.0,True,"psychedelic, experimental, electronic, indie, post-rock, electronica, psychedelic pop, lo-fi, neo-psychedelia, idm",Rad Cult,0.262,0.743,0.0,-6.054,1.0,0.0473,0.0176,0.0432,0.839,0.356,98.447,,df_nmf,Black Moth Super Rainbow,1.0,38.967912895705766,[''],1.0,53.49298480040087,47.54328062714739,black_moth_super_rainbow_soft_new_magic_dream
spotify:track:4nGdCcQHBToB1qvViL0SHo,The Eyes in Season,Soft New Magic Dream,Black Moth Super Rainbow,2025-06-06,313529,1.0,False,"psychedelic, experimental, electronic, indie, post-rock, electronica, psychedelic pop, lo-fi, neo-psychedelia, idm",Rad Cult,0.389,0.513,6.0,-8.022,0.0,0.0433,0.257,0.00171,0.11,0.419,172.15,,df_nmf,Black Moth Super Rainbow,1.0,38.967912895705766,[''],1.0,31.2109570736596,78.96721326029636,black_moth_super_rainbow_soft_new_magic_dream
spotify:track:6peiFOfpcZlOnv58IMuLN6,Unknown Potion,Soft New Magic Dream,Black Moth Super Rainbow,2025-06-06,257282,1.0,False,"psychedelic, experimental, electronic, indie, post-rock, electronica, psychedelic pop, lo-fi, neo-psychedelia, idm",Rad Cult,0.53,0.599,8.0,-8.341,1.0,0.0361,0.522,0.0352,0.117,0.239,129.917,,df_nmf,Black Moth Super Rainbow,1.0,38.967912895705766,[''],1.0,29.88809086353767,60.304899810896956,black_moth_super_rainbow_soft_new_magic_dream
spotify:track:2RIJbybsHMyKWofenKOU8l,Wet Spot Dare,Soft New Magic Dream,Black Moth Super Rainbow,2025-06-06,179752,1.0,True,"psychedelic, experimental, electronic, indie, post-rock, electronica, psychedelic pop, lo-fi, neo-psychedelia, idm",Rad Cult,0.347,0.703,5.0,-5.76,1.0,0.065,0.00623,0.00264,0.535,0.36,86.244,,df_nmf,Black Moth Super Rainbow,1.0,38.967912895705766,[''],1.0,44.604977451144144,42.29211537949342,black_moth_super_rainbow_soft_new_magic_dream
spotify:track:18vUhpd5FeIisDSisSrIs3,Sea of Hair,Soft New Magic Dream,Black Moth Super Rainbow,2025-06-06,251363,1.0,False,"psychedelic, experimental, electronic, indie, post-rock, electronica, psychedelic pop, lo-fi, neo-psychedelia, idm",Rad Cult,0.478,0.765,10.0,-7.256,1.0,0.0554,0.196,0.0492,0.154,0.161,124.01,,df_nmf,Black Moth Super Rainbow,1.0,38.967912895705766,[''],1.0,26.04351094037081,58.25875156476114,black_moth_super_rainbow_soft_new_magic_dream
spotify:track:786KhSDR1rwhZqCzdzzzK2,Phantom Island,Deadstick,King Gizzard & The Lizard Wizard,2025-04-15,314133,47.53,True,"hard rock, glam rock, blues rock, boogie rock, rock, vinyl, psychedelic rock, garage rock, psychedelic",KGLW (King Gizzard & the Lizard Wizard),0.266,0.927,3.0,-5.169,1.0,0.405,0.387,1.51e-06,0.313,0.376,104.419,,df_nmf,King Gizzard & The Lizard Wizard,1.0,39.79446380204976,[''],6.304815745648127,32.740521129113084,50.63755249163241,king_gizzard_&_the_lizard_wizard_deadstick
spotify:track:786KhSDR1rwhZqCzdzzzK2,Phantom Island,Deadstick,King Gizzard & The Lizard Wizard,2025-04-15,314133,47.53,True,"psychedelic rock, garage rock, psychedelic, progressive rock, australian, rock, psychedelic pop, thrash metal, australia, neo-psychedelia",KGLW (King Gizzard & the Lizard Wizard),0.266,0.927,3.0,-5.169,1.0,0.405,0.387,1.51e-06,0.313,0.376,104.419,,df_nmf,King Gizzard & The Lizard Wizard,1.0,28.817603133616213,[''],6.304815745648127,32.740521129113084,50.63755249163241,king_gizzard_&_the_lizard_wizard_deadstick
spotify:track:2FnxRouVnJAXBUBvGlFgyY,Family Dinner,Forced Communal Existence,Alien Nosejob,2025-06-06,96506,1.0,False,"garage punk, egg punk, post-punk, synthpunk, punk, garage rock, punk rock, alternative rock, hardcore punk, hardcore",Anti Fade Records,0.362,0.961,8.0,-4.633,1.0,0.0455,0.0648,0.32,0.694,0.541,92.982,,df_nmf,Alien Nosejob,1.0,53.93201349589094,[''],1.0,59.280524469684316,45.86188818949368,alien_nosejob_forced_communal_existence
spotify:track:3SwzjhyKFwVvjXoqhvaD0w,Clear The Clutter,Forced Communal Existence,Alien Nosejob,2025-06-06,163320,1.0,False,"garage punk, egg punk, post-punk, synthpunk, punk, garage rock, punk rock, alternative rock, hardcore punk, hardcore",Anti Fade Records,0.535,0.844,2.0,-5.478,1.0,0.0473,0.153,0.588,0.114,0.718,110.247,,df_nmf,Alien Nosejob,1.0,53.93201349589094,[''],1.0,49.77242358443295,53.02648330477552,alien_nosejob_forced_communal_existence
spotify:track:4246YgpaIiCKrpiV5LxRIW,Tired,Forced Communal Existence,Alien Nosejob,2025-06-06,149493,1.0,False,"garage punk, egg punk, post-punk, synthpunk, punk, garage rock, punk rock, alternative rock, hardcore punk, hardcore",Anti Fade Records,0.34,0.76,9.0,-6.031,0.0,0.0323,0.212,0.00126,0.152,0.403,146.722,,df_nmf,Alien Nosejob,1.0,53.93201349589094,[''],1.0,30.26014698513447,68.77602386427198,alien_nosejob_forced_communal_existence
spotify:track:6LCxLMY2c4VreNdve3mNuH,Guilt and Blame,Forced Communal Existence,Alien Nosejob,2025-06-06,147720,1.0,False,"garage punk, egg punk, post-punk, synthpunk, punk, garage rock, punk rock, alternative rock, hardcore punk, hardcore",Anti Fade Records,0.332,0.957,11.0,-3.933,1.0,0.0494,0.00169,0.00133,0.446,0.477,100.274,,df_nmf,Alien Nosejob,1.0,53.93201349589094,[''],1.0,45.142391849006174,49.372333247511925,alien_nosejob_forced_communal_existence
spotify:track:7xYuBWRjedQkMcZmHJWtbA,Caffeine OD,Forced Communal Existence,Alien Nosejob,2025-06-06,166186,1.0,False,"garage punk, egg punk, post-punk, synthpunk, punk, garage rock, punk rock, alternative rock, hardcore punk, hardcore",Anti Fade Records,0.555,0.948,5.0,-5.591,1.0,0.0591,0.14,0.0624,0.0568,0.662,122.941,,df_nmf,Alien Nosejob,1.0,53.93201349589094,[''],1.0,45.919575747452825,58.601094666938934,alien_nosejob_forced_communal_existence
spotify:track:2m4XYLQuadSWQA2ZWLV1r7,Flyblown,Forced Communal Existence,Alien Nosejob,2025-06-06,210400,1.0,False,"garage punk, egg punk, post-punk, synthpunk, punk, garage rock, punk rock, alternative rock, hardcore punk, hardcore",Anti Fade Records,0.278,0.949,10.0,-4.656,1.0,0.0488,0.404,0.0394,0.852,0.648,190.02,,df_nmf,Alien Nosejob,1.0,53.93201349589094,[''],1.0,66.7629864706865,88.49129504514504,alien_nosejob_forced_communal_existence
spotify:track:55OfBEteAuTN0wns3JDZ0i,Sydney Sizzles,Forced Communal Existence,Alien Nosejob,2025-06-06,138453,1.0,False,"garage punk, egg punk, post-punk, synthpunk, punk, garage rock, punk rock, alternative rock, hardcore punk, hardcore",Anti Fade Records,0.431,0.968,8.0,-4.051,1.0,0.0425,0.395,0.974,0.374,0.461,98.485,,df_nmf,Alien Nosejob,1.0,53.93201349589094,[''],1.0,45.59712710873559,48.539107930786514,alien_nosejob_forced_communal_existence
spotify:track:1JYSaJUVNBkFdtcQSNzkKP,Over The Bridge,Forced Communal Existence,Alien Nosejob,2025-06-06,245786,1.0,False,"garage punk, egg punk, post-punk, synthpunk, punk, garage rock, punk rock, alternative rock, hardcore punk, hardcore",Anti Fade Records,0.413,0.98,11.0,-5.008,0.0,0.0767,0.0254,0.034,0.317,0.448,112.589,,df_nmf,Alien Nosejob,1.0,53.93201349589094,[''],1.0,41.959245030900284,54.32202562213127,alien_nosejob_forced_communal_existence
spotify:track:58XN50oeEpB5XPn0ZTYfGi,Government Flu,Forced Communal Existence,Alien Nosejob,2025-06-06,130866,1.0,False,"garage punk, egg punk, post-punk, synthpunk, punk, garage rock, punk rock, alternative rock, hardcore punk, hardcore",Anti Fade Records,0.202,0.996,5.0,-3.943,1.0,0.149,0.185,0.691,0.491,0.101,140.588,,df_nmf,Alien Nosejob,1.0,53.93201349589094,[''],1.0,26.084850509437118,67.1016628638902,alien_nosejob_forced_communal_existence
spotify:track:3qEtpAIJ2KxGQtkj4mKNA5,I Still Call This Punk Scene My Home,Forced Communal Existence,Alien Nosejob,2025-06-06,89853,1.0,False,"garage punk, egg punk, post-punk, synthpunk, punk, garage rock, punk rock, alternative rock, hardcore punk, hardcore",Anti Fade Records,0.373,0.981,10.0,-3.526,0.0,0.0681,0.103,0.503,0.222,0.0652,104.42,,df_nmf,Alien Nosejob,1.0,53.93201349589094,[''],1.0,20.55361616836479,51.38376377211752,alien_nosejob_forced_communal_existence
spotify:track:0a14VhIBpPtY9bSxVvxlE5,Bond Clean,Forced Communal Existence,Alien Nosejob,2025-06-06,89066,1.0,False,"garage punk, egg punk, post-punk, synthpunk, punk, garage rock, punk rock, alternative rock, hardcore punk, hardcore",Anti Fade Records,0.404,0.988,5.0,-4.791,0.0,0.0849,0.0847,0.947,0.346,0.41,114.569,,df_nmf,Alien Nosejob,1.0,53.93201349589094,[''],1.0,41.21513278770671,55.29104557117112,alien_nosejob_forced_communal_existence
spotify:track:3tCHkexh3HHyBpzq7jj7FR,Explosives In The Headlights,Forced Communal Existence,Alien Nosejob,2025-06-06,39680,1.0,False,"garage punk, egg punk, post-punk, synthpunk, punk, garage rock, punk rock, alternative rock, hardcore punk, hardcore",Anti Fade Records,0.314,0.991,0.0,-4.516,1.0,0.188,0.134,0.928,0.281,0.101,117.535,,df_nmf,Alien Nosejob,1.0,53.93201349589094,[''],1.0,22.033572740938702,56.71666947805783,alien_nosejob_forced_communal_existence
spotify:track:42yAU9csMWlKs1pNrPY1ZP,Chemical Solution,Forced Communal Existence,Alien Nosejob,2025-06-06,112586,1.0,False,"garage punk, egg punk, post-punk, synthpunk, punk, garage rock, punk rock, alternative rock, hardcore punk, hardcore",Anti Fade Records,0.284,0.988,5.0,-4.424,0.0,0.0784,0.0125,0.962,0.409,0.06,95.684,,df_nmf,Alien Nosejob,1.0,53.93201349589094,[''],1.0,24.389928177718385,47.15303585855447,alien_nosejob_forced_communal_existence
spotify:track:3AELqnjteByK6nFexIoArN,Cabanossi,Forced Communal Existence,Alien Nosejob,2025-06-06,102880,1.0,False,"garage punk, egg punk, post-punk, synthpunk, punk, garage rock, punk rock, alternative rock, hardcore punk, hardcore",Anti Fade Records,0.338,0.979,6.0,-4.435,1.0,0.0651,0.0182,0.922,0.402,0.186,100.176,,df_nmf,Alien Nosejob,1.0,53.93201349589094,[''],1.0,31.541673626190082,49.11832257606294,alien_nosejob_forced_communal_existence
spotify:track:5Kp2otXV9kGGSv3bzVkwSt,The Scene Expands,Forced Communal Existence,Alien Nosejob,2025-06-06,90106,1.0,False,"garage punk, egg punk, post-punk, synthpunk, punk, garage rock, punk rock, alternative rock, hardcore punk, hardcore",Anti Fade Records,0.089,0.991,1.0,-4.55,1.0,0.0704,0.206,0.944,0.53,0.0905,200.902,,df_nmf,Alien Nosejob,1.0,53.93201349589094,[''],1.0,22.591656923333893,93.33859211449169,alien_nosejob_forced_communal_existence
spotify:track:4qgsM8QlsZnKej4yiOJcmX,Opinionated Fuck,Forced Communal Existence,Alien Nosejob,2025-06-06,128280,1.0,True,"garage punk, egg punk, post-punk, synthpunk, punk, garage rock, punk rock, alternative rock, hardcore punk, hardcore",Anti Fade Records,0.285,0.999,2.0,-3.97,1.0,0.105,0.0393,0.874,0.458,0.0381,83.538,,df_nmf,Alien Nosejob,1.0,53.93201349589094,[''],1.0,25.551570068481716,42.01964718520557,alien_nosejob_forced_communal_existence
spotify:track:33w5yEEbPIz0iykYoW2Oth,Nothing Ever Goes Your Way,Forced Communal Existence,Alien Nosejob,2025-06-06,16746,1.0,False,"garage punk, egg punk, post-punk, synthpunk, punk, garage rock, punk rock, alternative rock, hardcore punk, hardcore",Anti Fade Records,0.171,0.934,0.0,-5.341,1.0,0.193,0.138,0.255,0.314,0.0,147.722,,df_nmf,Alien Nosejob,1.0,53.93201349589094,[''],1.0,13.310923667947218,69.59518630645348,alien_nosejob_forced_communal_existence
spotify:track:63aoPND2tSttPcvdvJgqYT,Fatal Collision,Forced Communal Existence,Alien Nosejob,2025-06-06,88346,1.0,False,"garage punk, egg punk, post-punk, synthpunk, punk, garage rock, punk rock, alternative rock, hardcore punk, hardcore",Anti Fade Records,0.327,0.931,9.0,-5.707,1.0,0.14,0.398,0.705,0.371,0.04,108.983,,df_nmf,Alien Nosejob,1.0,53.93201349589094,[''],1.0,23.769834641723737,52.40859575450341,alien_nosejob_forced_communal_existence
spotify:track:0Ka4s8Ef1GALq7JqVCIGMe,Circular Motion,Forced Communal Existence,Alien Nosejob,2025-06-06,29013,1.0,False,"garage punk, egg punk, post-punk, synthpunk, punk, garage rock, punk rock, alternative rock, hardcore punk, hardcore",Anti Fade Records,0.295,0.932,9.0,-5.847,1.0,0.0881,0.488,0.858,0.403,0.49,100.471,,df_nmf,Alien Nosejob,1.0,53.93201349589094,[''],1.0,42.372640721563386,48.60678551452898,alien_nosejob_forced_communal_existence
spotify:track:0T7ty6RhstSB16WgBgEj2X,Beyond the Pale,Forced Communal Existence,Alien Nosejob,2025-06-06,127520,1.0,False,"garage punk, egg punk, post-punk, synthpunk, punk, garage rock, punk rock, alternative rock, hardcore punk, hardcore",Anti Fade Records,0.321,0.993,9.0,-5.35,0.0,0.0922,0.275,0.887,0.345,0.0358,95.937,,df_nmf,Alien Nosejob,1.0,53.93201349589094,[''],1.0,22.273342241523302,46.8594733524508,alien_nosejob_forced_communal_existence
spotify:track:1ejZWikuUyAwHlCgz5S4X9,The Executioner,Forced Communal Existence,Alien Nosejob,2025-06-06,142453,1.0,False,"garage punk, egg punk, post-punk, synthpunk, punk, garage rock, punk rock, alternative rock, hardcore punk, hardcore",Anti Fade Records,0.446,0.868,0.0,-3.438,1.0,0.0568,0.00554,0.922,0.639,0.699,124.065,,df_nmf,Alien Nosejob,1.0,53.93201349589094,[''],1.0,67.01102388508436,60.00606372683932,alien_nosejob_forced_communal_existence
